Market trend,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0022379007770454,1.0000000000000004,1.0,0.9999893400000002,1.00000272,1.0000000000000004,0.99999202,1.0000000000000004,1.0000000000000009,0.9999999999999996,1.0000000000000004
0.993531820451498,1.002357026,0.9998886320000002,0.9966711040000004,0.9949041360000004,0.9945434760000008,0.989838204,0.984592488,0.9855559520000003,0.9785029599999996,0.9689717500000006
0.998570934199352,1.008565662,1.0050273719999998,1.0068803020000003,1.0047415280000007,1.0023575200000008,1.0007479440000009,0.988830392,0.9925682019999996,0.98668017,0.9816558860000009
0.9925575162836382,1.010399414000001,1.007089198,1.0079769900000004,1.0045754920000012,0.998825378,0.9970971380000004,0.9779645619999996,0.9853111360000002,0.9709533439999998,0.9596481619999999
0.9961565088524962,1.015114624000001,1.0107631580000005,1.0121983320000003,1.0084713520000008,1.000137494,1.0022300920000005,0.9789206559999996,0.9856224920000004,0.970879076,0.9817268680000002
0.9913087706322882,1.0182530560000012,1.011762422,1.0142575200000006,1.0079876820000009,0.9970945999999996,0.9972196920000012,0.9712239199999992,0.9674156040000004,0.9612239319999992,0.963249054
0.9970312393061052,1.0194382080000008,1.013916076000001,1.0149219340000002,1.0113890460000006,1.0015530119999996,1.0042156160000015,0.9785661499999988,0.9740897119999998,0.9735889319999992,0.9917891099999998
0.9910124443194512,1.0157556300000017,1.0089796360000007,1.0122134700000007,1.0044656480000014,0.9928998579999996,1.0004266700000009,0.9669777959999988,0.9629090239999998,0.963047537999999,0.9742984039999998
0.9876430541859336,1.003678084000002,0.9937377260000008,0.9967346500000004,0.9905754980000012,0.982454886,0.989624634000002,0.9586854559999988,0.9568517239999994,0.9599938039999988,0.9918351539999997
0.995148526447598,1.0114871700000023,1.0016021580000007,1.0031117480000002,1.0023565700000012,0.989263722,0.9993830340000018,0.9685148579999988,0.9739533759999992,0.9808903099999984,0.9994448440000001
0.9939513976649113,1.0130505440000022,1.000264056000001,1.005190546,1.0065996780000015,0.989180662,0.9970120060000014,0.9668721079999978,0.9735660699999988,0.975927073999998,0.9900939259999995
0.9939139238483852,1.0192047580000017,1.0042593240000008,1.0121771720000003,1.0093967540000015,0.9956416019999998,1.0015143520000014,0.9749676499999984,0.9713938159999992,0.9671156839999976,0.9854809239999991
0.9886315767150476,1.0197024740000016,1.0039752220000016,1.0112699139999997,1.0044423920000018,0.9889409539999996,0.9961782300000004,0.966843175999998,0.9582227439999992,0.9593623619999978,0.9694114339999995
0.9851072456045984,1.016328982000002,0.9994494880000018,1.0063650820000003,0.997226504000002,0.9846344879999996,0.9936646299999998,0.9630738679999976,0.9517784779999992,0.954183293999998,0.9610678279999993
0.9877031809847971,1.0167668800000014,0.9981503420000016,1.0073897120000002,0.998723932000002,0.984083298,0.9960362059999992,0.965000649999998,0.9506100599999988,0.9569033819999976,0.970244595999999
0.9797167545795172,1.0096133540000012,0.9844571720000016,0.9967837019999995,0.9855362980000018,0.9677789,0.978835093999999,0.9496698099999978,0.934868067999999,0.9441468719999976,0.9576579039999986
0.9836845961407028,1.0129181860000012,0.988265694000002,1.001134994,0.9962215960000018,0.972528996,0.980270074,0.957186659999998,0.9411088799999988,0.9520910399999976,0.9624320679999985
0.9755506391755856,1.0053712320000008,0.9815370660000016,0.9915447220000004,0.985764068000002,0.9610965199999996,0.968326674,0.9462030039999972,0.9244980759999994,0.9407839179999976,0.9416999679999987
0.9782332553492366,1.0113516020000008,0.9865182500000018,0.9949907960000002,0.9951080960000024,0.9640360080000004,0.97238243,0.952954453999998,0.9293688659999996,0.9385647839999982,0.9464158739999988
