Date,Long-Short Return
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
