Market trend,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9995516182318906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9924839249989929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9995916442572336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.990104182176438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9966535985706556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9915607382670968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9956264795992692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9892397404080526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9907478337681848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9952283410261298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.994575254728409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9943118804721766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9883835746975392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9852175010455292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9888925823514026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9797457929073612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9830938645956578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9753096904617424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9786245676342846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.978886858479305,1.0000706119999996,1.0003875000000004,1.000186932,0.9997425340000003,1.000124905999999,0.9998466560000004,1.0005052699999997,0.998589606,1.001009908,1.0000784639999996
0.9817073841441054,1.006786956,1.0046601920000002,1.005231132,1.00963498,1.005713033999999,1.0015581420000004,1.0050940439999998,1.000578364,1.0038187179999998,1.006957178
0.9910325151115924,1.0114602699999995,1.0104090339999998,1.0148858580000004,1.019514794000001,1.0192860759999989,1.017145708,1.0183261859999997,1.0201101879999994,1.021321634,1.0280582079999996
0.9879949159725074,1.011299062,1.0117865040000005,1.0113913840000004,1.0198625340000005,1.0150668939999994,1.0141761140000003,1.0131153519999994,1.017323186,1.0103998340000002,1.0199414819999997
0.9816266248666558,1.004377796,1.0061263559999998,1.0006477720000009,1.0081732840000006,1.003976391999999,1.001528066000001,1.0012635599999995,1.0017962920000003,0.9997432039999998,1.0121088939999998
0.950883161458922,0.9689460839999996,0.967971434,0.9558345740000008,0.9690213080000004,0.9628827139999993,0.9461491700000012,0.9441406979999996,0.9464095900000002,0.953522842,0.96354728
0.956048188987122,0.97096027,0.974531648,0.9628004760000008,0.9732720520000008,0.9694523579999984,0.9563612180000012,0.9543924359999996,0.9553095460000004,0.9590001559999994,0.9755106740000001
0.955722413254537,0.9730322879999996,0.9763518699999996,0.962586220000001,0.9732782120000004,0.9636978779999988,0.9548810100000008,0.9534063639999996,0.9580196100000008,0.9600344579999996,0.967698046
0.9572115017763204,0.9686265499999996,0.9723951719999996,0.9614236480000012,0.9722085900000008,0.962644995999999,0.9566606120000012,0.954201204,0.9567428320000004,0.963880462,0.9712475780000003
0.9646916737335424,0.9790267919999998,0.9851074619999998,0.9704553860000014,0.9834234260000008,0.9765572639999986,0.968826332000001,0.962589682,0.9696073640000008,0.980276662,0.9936659480000003
0.966439547061284,0.9828118059999996,0.98644974,0.9678634200000014,0.9812710600000007,0.9760766399999988,0.9692276120000012,0.9589165239999996,0.9690138140000012,0.979879446,1.0230474540000003
