Market trend,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.999744777253588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9926757182195792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9997848110137868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9902955155220292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9968461975626032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9917523530858452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9958188801049233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9894309067040156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.990939291496659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.995420664593229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9947674520894092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9945040269372424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9885745755431864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9854078900611536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9890836815605748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9799351245390832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9832838432277348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.975498164835877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.978813682594078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9790760241256682,1.00031138,1.0001200899999998,0.999977432,1.0004305519999996,1.0007078159999998,0.9999276680000004,1.0003802760000005,1.000239218,1.000027168,0.9983452959999999
0.9818970948448392,1.0049124639999998,1.0048546580000002,1.004872648,1.0045819459999996,1.009190146,1.0029695660000004,1.0089898000000002,1.007947616,1.006358974,0.9968956599999999
0.9912240278535034,1.011467045999999,1.012915608,1.0150244500000003,1.0157210519999995,1.02658549,1.0189865400000009,1.027145634,1.023347136,1.018245602,1.0127241399999996
0.988185841711539,1.0123972059999993,1.012811032,1.0131941919999998,1.0108245099999995,1.0223923899999998,1.0122006440000009,1.0200466700000006,1.0165617119999997,1.015371414,1.0108630619999999
0.9818163199610088,1.0048206919999991,1.005280066,1.004702882,0.9992530359999996,1.0088468779999995,0.9986324000000008,1.0079099020000006,1.001279854,1.0094332739999996,1.0025374
0.9510669155121052,0.9682032539999992,0.9675826040000002,0.9616289100000002,0.94964958,0.9580043079999994,0.9457820640000008,0.9529514500000008,0.9599466139999996,0.9654062779999996,0.952604158
0.956232941159508,0.9727741679999996,0.9735771160000004,0.969146886,0.957832562,0.9673565219999988,0.960240358000001,0.9600505960000004,0.9648446279999996,0.9715513859999998,0.9565110359999998
0.9559071024721736,0.9733353919999996,0.9722146780000004,0.970798044,0.956974222,0.9678650159999992,0.9645715620000012,0.9582307120000002,0.95800429,0.970115438,0.9575946380000002
0.9573964787538652,0.9704856599999993,0.9746810100000004,0.96766918,0.9563963579999994,0.9698739899999989,0.9613834180000008,0.9576474700000002,0.9668474899999996,0.9687238219999996,0.9550777620000002
0.9648780962219252,0.9816001479999992,0.984738236,0.9803671420000002,0.9703720299999998,0.9768044319999992,0.9780552100000008,0.963998356,0.9902521779999992,0.983507056,0.9678478180000005
0.9666263073186182,0.9864762619999992,0.986923546,0.9797844020000004,0.966483058,0.9711096079999996,0.977525512000001,0.9670433000000004,0.9988731959999996,0.994973872,0.9726418799999998
0.969794166722942,0.9873588859999995,0.9881514019999996,0.9822308600000004,0.9662689599999996,0.9691999839999996,0.9793107600000006,0.9704137600000008,0.995358809999999,1.0111609659999998,0.9775815140000004
0.9797385377061054,0.9969563919999992,1.001786848,0.9991121840000008,0.97576088,0.986352315999999,1.0007650740000011,0.975385448,1.0116577959999995,1.0204584820000004,0.9939314500000003
0.9779146086216072,0.9988800199999996,0.9990186100000004,0.9972883580000008,0.9745128900000002,0.9853134259999988,0.9966506300000008,0.971995448,1.0052811559999992,1.011789282,0.9922492740000002
0.9780065809180644,0.9933198019999993,0.9882198060000008,0.9918173180000008,0.9807824939999998,0.985339709999999,0.9962698900000008,0.9684485499999996,1.0016277979999997,1.015302234,0.993342546
0.9857963379373712,1.003115661999999,0.9989374260000004,1.0004978740000006,0.9932061360000004,1.000384185999999,1.0078272380000008,0.979024068,1.0149955159999997,1.0268280980000002,1.004516106
0.9814971485502788,0.9992855999999996,0.9989457200000004,0.9964346180000008,0.9854506180000002,0.9933061899999992,0.9997644060000004,0.9712551519999996,1.0130878299999986,1.024182024,1.0024140700000004
0.9815531055128428,1.0004660699999994,1.0017092940000007,0.9991801440000004,0.985349234,0.9952485539999992,1.000502554000001,0.9657836959999996,1.0118225319999992,1.029703912,1.005813232
0.9713463327969462,0.9914823839999996,0.9912108680000002,0.979756234,0.9728880620000008,0.9730275279999994,0.987219188000001,0.9535861279999996,0.9934213599999993,1.011814662,0.9931591880000001
0.959165760250663,0.9774731879999992,0.9791595420000004,0.9660829540000004,0.9636892580000008,0.9554105439999994,0.9694307160000007,0.9325866319999994,0.9644616399999996,0.998250578,0.9788612660000002
0.9446618750871127,0.9628830919999992,0.9594821240000002,0.9384980140000004,0.9373773060000008,0.9278244099999992,0.9437206860000004,0.9011648159999996,0.9548100979999994,0.9738038039999996,0.9618258579999999
0.9353045706017258,0.9527471919999992,0.949562196,0.927299306,0.9225391940000012,0.9127699159999992,0.9262775020000008,0.8902318459999994,0.955528384,0.9619360580000004,0.9417481059999997
0.935817634844277,0.9525843059999994,0.952085656,0.93406527,0.9247752320000012,0.922110763999999,0.9257699420000012,0.895375042,0.9519673879999992,0.962247822,0.9365754799999995
0.9329351589590866,0.9450912179999988,0.9456547080000002,0.926237952,0.9176257800000012,0.9181343279999988,0.9191428280000012,0.8896077019999995,0.9528486959999998,0.95636157,0.934331434
0.9365752060297584,0.9528252579999994,0.9557418500000006,0.931089434,0.9231941480000014,0.9271827299999986,0.9377963220000004,0.8992347419999995,0.9618476699999998,0.961733046,0.9358211839999997
0.9273555364079132,0.9421880979999993,0.9411724780000006,0.9184020999999998,0.9066774240000012,0.911045291999999,0.9245105180000008,0.8829380939999996,0.9446650119999996,0.940075056,0.9224485699999998
0.9220407537357704,0.9342808159999992,0.9311333040000004,0.9095081680000004,0.8953724340000013,0.8988028999999991,0.9136369460000008,0.8742996459999997,0.936330124,0.9314426679999996,0.9183120140000001
0.9407031833657136,0.9514610119999992,0.95833118,0.938016366,0.9224113040000016,0.9328745739999988,0.9399476240000008,0.9036278879999996,0.9624915259999998,0.9601948479999998,0.9450542919999998
0.941802772295753,0.9541948159999992,0.9603699220000002,0.9402975260000006,0.9226509180000018,0.9400135899999986,0.9431294800000004,0.9049530679999996,0.9614012040000002,0.9609081279999996,0.9471892800000001
0.9473556354387934,0.9640297459999994,0.973512604,0.9528786280000006,0.9291262460000012,0.9493911979999988,0.9505030160000004,0.914826078,0.968516398,0.969848378,0.952818392
0.9435073526139433,0.9607970319999994,0.9649534520000004,0.9480000100000004,0.9219745340000014,0.9440070339999986,0.9412151380000005,0.9118003839999996,0.956432114,0.96672921,0.9457701179999998
0.9456136401101312,0.9651572839999992,0.9718421140000004,0.9545523960000006,0.9266534060000016,0.9494651939999984,0.9362031600000004,0.9114004700000002,0.9640187299999998,0.97293588,0.9458426179999997
0.9387768220361348,0.9600552159999995,0.9635061740000002,0.9462289960000004,0.916054424000002,0.9390791479999984,0.9241031680000004,0.9014312079999998,0.9552376739999996,0.9586554699999998,0.9378702700000003
