Market trend,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9995728603141878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9926086211491172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9996123004545748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9902760185605304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9967295672160744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.991711254165476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9957174828015412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9894242301451406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.990910248637614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9953251720216568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9946816453400537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9942558104408402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9885244463408664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9854296259715049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9888562328150894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9798433304179756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9831423943714832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9755132329900048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9787795883158084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.979038039852305,1.0000095999999998,0.9999910599999996,1.0000957199999996,0.9999970999999996,1.0000013599999993,1.0000000000000004,1.0000001000000005,1.000015,1.0000000000000004,1.0
0.9818172797900908,1.0050284959999995,1.0042064859999995,1.00274128,0.9997116299999996,1.0064156939999995,0.9994944080000004,1.0064532540000002,0.9975844119999996,0.9962870900000004,0.9978109820000003
0.9910059132187324,1.0116389839999995,1.014290507999999,1.0125221560000002,1.0080325039999996,1.017605004,1.0124661820000007,1.0184926580000004,1.0122973839999991,1.0192472179999998,1.0077633339999998
0.9880127772413904,1.013105366,1.0169890539999993,1.0134358019999996,1.0102808599999995,1.0195278619999997,1.0101885000000008,1.01709591,1.013889541999999,1.0162718739999996,1.0113483220000004
0.9817377026346564,1.0089656000000002,1.0105406139999995,1.005461112,1.0026044139999994,1.0051774559999993,1.0003073600000008,1.0001500100000005,1.000982363999999,1.0037767480000004,1.004379202
0.9514442497528208,0.988120572,0.9882893099999994,0.980384746,0.9665754559999996,0.9749176239999992,0.9667618960000008,0.9678245100000002,0.9713309499999994,0.9679183640000002,0.9706304500000003
0.9565336736730794,0.974361754,0.9749402199999992,0.9702760779999996,0.9535991379999992,0.9647589499999992,0.9555178460000012,0.9501860000000002,0.9618880579999988,0.9473559700000004,0.9605063980000004
0.9562126665154204,0.9812166460000002,0.9784462719999988,0.975967878,0.9569322379999994,0.9718547879999992,0.9611881580000008,0.9505717780000004,0.9667232179999992,0.9433637140000002,0.9623814720000001
0.9576799583547704,0.980040758,0.9760880499999988,0.974017526,0.9527309519999996,0.9673791059999992,0.9640780900000008,0.9469748960000006,0.968862581999999,0.942350838,0.9650632120000002
0.9650506385455108,0.9877989640000002,0.9847791559999984,0.983922538,0.9624306519999994,0.9764895979999992,0.9829750540000006,0.9538606680000006,0.9760987899999992,0.9550394600000004,0.9721872060000005
0.9667729272022934,0.99536585,0.9949885439999988,0.9888241300000002,0.9675395139999988,0.9825849679999994,0.9883923440000004,0.9638807640000002,0.9815561279999996,0.983432662,0.9880723940000007
0.9698938136493996,0.9926822380000004,0.988112085999999,0.9833123360000002,0.9607587839999996,0.9758375619999996,0.9811282980000002,0.9583714640000008,0.978531178,0.9757068780000002,0.9844016380000007
0.979690729694344,0.9999659160000004,1.0011881479999984,0.9907490640000004,0.981348055999999,0.9823487139999988,0.9927150700000008,0.9744816460000008,0.993537722,0.992614628,0.9907427820000005
0.9778938457945966,0.9967163640000004,1.0034617179999985,0.987209298,0.979301417999999,0.9795127519999988,0.9858396640000008,0.9754350920000006,0.991846314,0.985432212,0.9918870300000007
0.9779844543276428,1.0002898960000004,1.0076342919999983,0.993100584,0.9838923279999988,0.9854369099999982,0.9962532800000008,0.9899461440000004,0.995649066,0.9987089260000002,0.9952305000000006
0.9856587049823976,1.0012235520000003,1.009340659999998,0.99704837,0.9858386139999988,0.9884215959999988,0.9984643480000006,0.9936899960000004,1.0015819979999998,1.0105873740000004,1.01803064
0.9814690796935336,1.0020157500000004,1.010406801999998,1.0017150040000002,0.9833322799999986,0.9901392739999983,0.9982530260000012,0.9901308300000004,1.0073845059999995,1.0083303360000009,1.0142209320000002
0.9815242069273524,1.0037663180000007,1.0138727079999978,1.0029558940000003,0.9860516059999987,0.9878835599999982,0.9979635400000012,0.9881513680000008,1.009014536,1.007651588,1.0113983500000008
0.9714687800374296,0.9991886680000006,1.0071362199999978,0.9865997360000004,0.9738814359999988,0.9705743219999988,0.9822305480000008,0.9663216580000008,0.9938106960000004,0.9936806220000004,1.0005256180000002
0.9594688207823564,0.9923848460000008,0.9964623819999976,0.977665868,0.9638975819999986,0.9559963819999991,0.9675724820000008,0.9586512800000012,0.975626874,0.9821888840000002,0.9720883640000002
0.9451799989440126,0.9754129840000004,0.978796355999998,0.9545031259999996,0.9450673419999984,0.9309194579999988,0.9465566480000014,0.9418310980000016,0.948160506,0.95929127,0.9541109759999997
